c_obs,i_obs
0.09046592053799817,0.07519765100055396
0.08724204793319436,0.07097907541338111
0.10441413995905427,0.19881148545646576
0.11027479337468223,0.1584932198081789
0.09705126486599813,0.08717602029716269
0.08358430485661111,-0.008239180810247373
0.09131834804640156,0.021350804840508365
0.08773584951790464,0.02029365059048558
0.08892122404756181,0.04731199200313197
0.10534741213958437,0.1210087755390508
0.09102345200789584,0.03911616421395341
0.09435711511586056,0.06927408499330256
0.09563508906867356,0.07475401388135164
0.07079919666381486,-0.0748576077772355
0.04860587807843996,-0.19628504997417584
0.03291606425152268,-0.25059294050667535
0.021617374453656985,-0.2456676417784468
0.022802847220237323,-0.14969139807459736
0.020708278694003046,-0.15384885209765972
0.0014040059574943551,-0.21847415831599948
0.012079431975624423,-0.1264636244485167
0.02476411040328945,-0.016410134963599707
0.00461752599794934,-0.10427335782433776
-0.007657990890652755,-0.13322135167291618
-0.014010115094775488,-0.13529819175316052
0.00410549653370901,-0.008522072567308255
0.0008098344572200636,-0.01685504330799804
-0.0006571185488546668,-0.025591923413080222
-0.0033950804831095094,-0.07247937205345945
0.00213241326717427,-0.02015485845880515
0.013447150095246805,0.0732315937390846
0.008397239502293407,0.022787086344743634
-0.003610817903663488,-0.06203133026083526
0.012471250493841889,0.04138485454891433
0.002720856378568696,0.0240026122439776
0.01253705313436777,0.07692913115173027
0.02665105457017562,0.1260953408494997
0.03268000431511499,0.12929234973404805
0.035576919651906756,0.15340339133938474
0.052952443169471564,0.18899812100498223
0.030155442928952062,7.588780978839385e-5
0.01859293383922828,-0.0294125907794294
0.030380310553928463,0.011228172564710662
0.022100329559528026,-0.013728931981412984
0.015291686170852112,-0.07181257758291383
0.01836178117460245,-0.024119301898621485
0.01293723224227323,-0.082516280132134
0.010998832570364,-0.02035741205284627
0.019902556741772923,-0.014482894674576415
0.02422951825676552,0.08856721479890951
0.020728689547627334,0.046525345115986036
0.06372255287131358,0.3028916615719216
0.05713838928575887,0.21671104283153494
0.06058040288671289,0.1604828766372774
0.06966536314862203,0.1824003164757987
0.06340858555194877,0.09495522058845907
0.06016386556514321,0.08879258455365638
0.06422258707625297,0.08264366672946699
0.055690194444259475,0.020832730827295993
0.045972482751267044,-0.03431380561320142
0.05235981944754121,0.05097903581459534
0.05473777952907701,0.013240432454952199
0.05545764961879038,0.05719749730146046
0.05824853974584578,0.061882868739129515
0.0636964300219242,0.06643631212980568
0.0542928796498168,0.021128572973681644
0.043657882448776726,-0.040698037857248265
0.05733426923458011,0.054942565887659806
0.0740552928048529,0.1303937822975408
0.09247813376518872,0.25105847519577545
0.10526722910346464,0.30483928669877836
0.10175368138174125,0.20927653278630956
0.13632464640807412,0.3756605291974072
0.13341626249751928,0.2817693685877196
0.13394841616327027,0.23857061083397071
0.12041045665822246,0.10765958615202043
0.14601269426329683,0.2523669321345669
0.1482935255088163,0.2544593811920137
0.14268555156431875,0.18479324512295678
0.1507887758011949,0.18295049264672916
0.16554969265985758,0.25044154030836696
0.17345672091519665,0.2874780723652977
0.16554808285254607,0.14600080747265437
0.16653241552821002,0.22500641039581265
0.17540309962008846,0.20121630320666187
0.1732378955280003,0.16284306865086184
0.15674573470461792,0.009275269910973214
0.15284069127595842,0.05173977797643361
0.14758363138423372,0.040871581189987495
0.1348697251034645,-0.022324460900151565
0.13130211144640017,-0.037390043451137674
0.1319078297458429,-0.012126776636854207
0.11846302386304172,-0.04394918979885138
0.12725056497830095,-0.012931237437756586
0.12977794472037338,0.0655682587371576
0.14975315701832176,0.20170608464337114
0.14265222563967142,0.10449088828193914
0.15546208319965918,0.194265387184455
0.1548574107177052,0.17525840358583605
0.18746316272506497,0.33007426994115024
0.18440844822043373,0.2995306955437354
0.17970418200842517,0.23802048167707834
0.19127372746419752,0.24091052627893103
0.17756620042624974,0.12425722102632752
0.16306988818880713,0.05557254042151308
0.1850242682798881,0.13988814964951843
0.2028144438147415,0.24959638706477463
0.19453040606156388,0.22339507950321152
0.1990248869902112,0.2112252326124413
0.2126784868893713,0.23396572133775695
0.20489844357281586,0.1769899375195632
0.19631937821571255,0.12779211816939995
0.169711834146166,-0.024424249154813792
0.1525950876117874,-0.1172158651993852
0.11294133548782256,-0.3036313028837677
0.12430837611261125,-0.15355862771050743
0.10703504722595669,-0.16825849090701958
0.11151582596353686,-0.09471742643572299
0.1045197806907685,-0.09384677221504323
0.09034006720547902,-0.12262329222748967
0.09295554764385393,-0.09425309435453764
0.09462733149374031,-0.03990737600932605
0.10057651493888035,0.014883132953827559
0.09341123719196238,-0.023939566232420374
0.09577323858181042,0.014868383630026776
0.09230878267832557,0.0049044042391572324
0.08937716998290242,0.0013462751600719467
0.09112977176996737,0.02245083134218348
0.07281872590458957,-0.034236321103314885
0.08311313307567007,-0.01549187353891412
0.06290277168575054,-0.10359131412804837
0.04524426537084055,-0.15422493476691293
0.03762173688069539,-0.20611700687878873
0.041854589030753876,-0.10119398617892847
0.03420393133674405,-0.0761743758491386
0.05012570158053469,0.01935709362044192
0.07022354945097777,0.11872892612670696
0.0493634216208033,0.013038585138278214
0.05690528362007086,0.027995091756679198
0.05526343633872378,0.03493946000858802
0.06430075339785579,0.09489946607614673
0.06244015111517574,0.08982833033053056
0.07669902604629945,0.11797325612010734
0.08095722912450619,0.1438071063200074
0.08278372056576713,0.1548077880055099
0.10502937232261572,0.2364627668143935
0.12300622312663892,0.2990202359247577
0.12611092396923287,0.3304225783418956
0.13406559262853057,0.2542844555421409
0.1135286239326629,0.11649535065354545
0.09737522237516008,-0.015536752473837947
0.09529901391063128,-0.02202382133607
0.10529341948595926,0.03697518587744416
0.09312023036107055,0.01241163296066339
0.09493575307509936,0.057252099409668536
0.09424759535553398,0.023704906416523865
0.09546079027277357,0.03861909716019195
0.09026922314622149,0.03142948466235345
0.08852333348249958,0.017840701987286097
0.09706541102944002,0.07559339290650557
0.10979028348892371,0.1532360528918451
0.1130810358183567,0.13276448216442635
0.09341254125835154,0.01897688622058211
0.09558007179036956,8.201366215835541e-5
0.08957745204153773,0.010465287286230508
0.09462118308293148,0.023902433796990828
0.10191682760231972,0.11885201056298697
0.08562399164568145,0.01654132236693191
0.07098505898200791,-0.09314340232032439
0.07034930755343585,-0.05342858423262829
0.06838458134205455,-0.031643985787341476
0.073884261785274,-0.018383077014185976
0.07795057382622733,0.029874604358708097
0.07494888970981956,0.023123335815489438
0.0683306035456604,0.012009314275800556
0.05195588293713825,-0.09320385224088792
0.04443559017705387,-0.10215668964335925
0.044290267042163774,-0.08421434036066627
0.020172746927120618,-0.1954348239038405
0.005428481584739895,-0.19862003714613516
0.003031439634698165,-0.19651726876301678
0.0171548351649088,-0.07398727084716829
0.015852560756633213,-0.041172591578147476
0.014820961342466498,-0.042609487204322755
0.007997416642277547,-0.09284713046189048
0.003052608809048559,-0.09678207741428167
0.016350338255393934,0.010673353784258696
0.013591447604956843,0.019526911067646542
0.02264418326495812,0.06686948336286462
0.023198821797158726,0.06395839495197114
0.02878153408200719,0.04103941357390036
0.04052345627589063,0.14967210766623576
0.0652560761972976,0.27068095617095433
0.10624173283409777,0.47074157120248705
0.10869241602131055,0.3620528529212153
0.12860534160834916,0.3982315934256752
0.11356303212032635,0.22420530110031953
0.09304062578963262,0.06525441807675157
0.08414817339052988,0.004511891299880543
0.08830483351934018,0.03249698568633227
0.09329613440738273,0.06814930422758031
