c_obs,i_obs
0.09343368953521834,0.07205677015640356
0.08354116707202211,0.07255076397793471
0.09100962719886996,0.1892285371127011
0.1132177898976037,0.1594457132044498
0.0892105693233764,0.09640316093893456
0.07628814794581212,-0.008305795491937372
0.09601890836141923,0.022696252505259112
0.08952295805911314,0.031233221535891587
0.08630856111869402,0.052646558015468234
0.1119393786455053,0.11465337368208887
0.0915630739398148,0.045537792844011146
0.09191952227885873,0.06662444767597128
0.09318148341080201,0.07292362292640221
0.06731650111547179,-0.0643927873291407
0.04974310923081063,-0.1942967463259162
0.038989415648963244,-0.2516868103063155
0.024105293472704976,-0.251969752800196
0.01667464885256696,-0.1494630420016378
0.025391533584963308,-0.1577872355903724
0.0018109811744677353,-0.22492892753940558
0.022451629786106063,-0.12638197317459124
0.03457216585632765,-0.018306038640040177
0.0036132658636898072,-0.11160955171030412
-0.014415865177074666,-0.13281861319178656
-0.02148001006316401,-0.13031427331891626
0.0025743333546817604,-0.0011554510851625975
-0.005278412373288543,-0.019626030652791417
-0.003799361064897445,-0.019288480939981485
0.004725109004510838,-0.07848145152735043
0.0103082719434573,-0.020544774079140068
0.015160959632941697,0.07387124699799484
0.011247671639853038,0.0248185349494472
0.000883953082032804,-0.0648287778717
0.02071549418251494,0.041025550613711353
-0.00622438669688623,0.03022995790022709
0.003687557414482059,0.07559663418783012
0.027715037167119594,0.13802750095672514
0.03388302130842561,0.12463938053360332
0.026974623091104318,0.16041270953664447
0.05957043589046662,0.19915652880788856
0.03671306150930746,-0.002381504674549873
0.013250201907014073,-0.022554508430356147
0.03970372285313921,0.014042334378
0.021008731728709453,-0.02153452036976529
0.023436148633685806,-0.07048076262057872
0.02306432130768907,-0.02443044299273453
0.029369275557918628,-0.08344103544166896
0.007686555299684438,-0.0279377790553198
0.0380461753774015,-0.0090397964795221
0.01848920680345767,0.09675662115080907
0.01457056566519589,0.04629635848456957
0.06066524824255598,0.30182960084752086
0.045779554737723646,0.21536585229629931
0.06044070985681543,0.16094914860764542
0.0709472930534186,0.1823470635466899
0.0665158100492956,0.08024895685552227
0.054775935985315424,0.08642042886732271
0.06551448763561935,0.08186696253347976
0.058450774738312734,0.03545992163415396
0.04813428500470868,-0.022504953371354216
0.043965652280429784,0.05989112838646558
0.06228487015553219,0.01466594107672272
0.05028276468143078,0.05458918125743631
0.057201724051560196,0.06999145272958694
0.07149646357556862,0.07808284465099014
0.053957453979202485,0.02413596043782256
0.042712699748306326,-0.04002488872295269
0.05907875115868033,0.05851702508385056
0.08209591047839757,0.11909408913932215
0.09517144278683641,0.2593711109725401
0.09977557240636895,0.30273864219148067
0.09997832397237685,0.2075541524912135
0.14043646630018278,0.36694461419379953
0.1374981944258325,0.2773057524905618
0.13581781048721836,0.23137575519671147
0.12486828450397568,0.11145477944562909
0.15403426065624845,0.2528538255261295
0.14738455861149477,0.2595041285150065
0.1388995124888129,0.18764656343075353
0.15649560088352887,0.18126962515196193
0.17308493433712865,0.25044808931495
0.17328428009320743,0.2894902007139357
0.1815359246068632,0.155648993484784
0.15363262924722176,0.2290393457434431
0.17980260347415492,0.2050863667874577
0.1789566726373384,0.17288043667156114
0.17449646186426943,0.01999893002510704
0.1541161315170436,0.05659889659488146
0.14536172457425284,0.04803131693451815
0.12903075070769482,-0.03020914334703848
0.13272845026247465,-0.03930146689092213
0.13634302204678025,-0.010966166862847753
0.11314466128797332,-0.04042172217690157
0.13938280153477667,-0.016148217718109144
0.12874658808076667,0.0679442583531576
0.14847731802066647,0.21196677953749826
0.14801964584036376,0.10217373585996353
0.15671448824052733,0.19022430806717047
0.15357000846234764,0.17692515467829686
0.1982552624771294,0.32975435471959585
0.17875561015610025,0.2892363262869628
0.1703719358222855,0.24085093035145627
0.19402941510414434,0.2333373415540651
0.18144982306436266,0.1332705629260091
0.1583879261326017,0.06729594545489342
0.20402434955103554,0.15282618455033722
0.22047713566520996,0.2541858917253178
0.19284667587007903,0.23122293224797716
0.20175536028538882,0.21104066356252302
0.2314335805024337,0.24161232782103664
0.21673978199035368,0.18185908352378
0.2020829712405196,0.13401870420873171
0.16992283269604147,-0.014614997766533777
0.15757166311252835,-0.11796138734419553
0.11805018258554757,-0.29576443477366
0.12909559455165712,-0.16412386520613328
0.1013126382030461,-0.1637969644831772
0.11087443731312363,-0.0848374641921513
0.10206522357672994,-0.0891864079114517
0.08051363720244878,-0.12222164991696245
0.09528181399970423,-0.08861577801004483
0.09299887471425827,-0.045354400542364295
0.10245787122299285,0.017936179114555556
0.0978556062288642,-0.01790600585229221
0.0972720284959301,0.0099771089147025
0.09450930098607971,0.007355359338843893
0.09069828625774762,0.0019543616826888416
0.09317265843705809,0.02071684584669107
0.059032555605019396,-0.02794929245160136
0.09091335878831279,-0.018958714149259818
0.06444171046947697,-0.10088774870366606
0.03972381437320836,-0.14817145564624043
0.04991235768529495,-0.20479158234379644
0.0458545194982662,-0.09575601934868816
0.023785998946756426,-0.07113098423918894
0.049567602965653115,0.026371294834549232
0.07865860138105245,0.11925519913045575
0.04194600165849,0.00901638215700495
0.0620599359263333,0.024188208402747866
0.05482574362811599,0.03187769624139171
0.06352540691059438,0.09979288896894202
0.053735410445359386,0.08844793864820029
0.08526330869735382,0.11985893279065722
0.08368517079599654,0.14647461790153274
0.07672339370136926,0.15249019044974876
0.11146883041786641,0.24179989311952668
0.12831656224979432,0.27716130884133033
0.11139588726619216,0.3335626320255067
0.13990685442376216,0.25296089752214873
0.10632137762328789,0.11365881360595045
0.09563159909358665,-0.026446211525551065
0.09994829721765958,-0.017601565766048287
0.11837047685711934,0.0430543428745594
0.09043618810704715,0.017012006729023123
0.08538443563534932,0.06526747911580406
0.09354736250089501,0.01980546385685767
0.09513414156907303,0.035056988951503026
0.08592188949678702,0.04731589290312839
0.08504103378578604,0.015572665182569355
0.09652393158116361,0.08067870248282413
0.10882528267979892,0.15426697018452393
0.1165682645080035,0.11894664646012776
0.09118309290357612,0.031679558201185676
0.1060130460493065,-0.002689675252122789
0.08984155743245587,0.018413925881007424
0.10482961653726872,0.028863662775438316
0.09537998139320847,0.10732380751966183
0.07707819006271642,0.0245734148234767
0.07225123082219714,-0.08987413824090693
0.06911570781458382,-0.04399846159523438
0.06283779466188817,-0.029494999895122633
0.08014488722726998,-0.029029254146617913
0.08090080842122274,0.017709153973728325
0.07783165231981493,0.030221541046780886
0.061817790921790995,0.012046595852244579
0.04985021245151402,-0.09304864687769848
0.039525253119555,-0.10630280112113778
0.04367798298314347,-0.08997054704165633
0.018418157889331828,-0.192326330115522
-0.007887919072627229,-0.19135140258410283
0.0012256143866516507,-0.19528284545358124
0.017666894323269452,-0.0827347388846203
0.011394737311688191,-0.03486988437448078
0.012479997646470155,-0.04236958036578646
0.01267942478147513,-0.09741085434383621
0.00811235506838678,-0.09339507310313377
0.018827946103702177,0.0030461765309674482
0.008514792605934513,0.0241661343775536
0.017907411771641596,0.05926802166796605
0.01860572683286939,0.07388880633548484
0.039922700997131286,0.048104776526552255
0.03540916591795962,0.14557066651157988
0.06489642451074226,0.28952712465517666
0.10544767822866297,0.471062383587843
0.11385509023595933,0.361878084470331
0.13827609630253015,0.39267207207816235
0.12151112484216121,0.2216407502477375
0.09744084921098903,0.06322944878536726
0.08991132826757618,0.005104585794333431
0.09636693111145608,0.02705621266491725
0.10301460275502228,0.0735275229797071
