c_obs,k_obs
0.07404960817295897,0.6738449033878888
0.06270545924679237,0.6897607631537755
0.08385334401593635,0.6594183325505809
0.10248847475399277,1.0000639788011338
0.06804213202916029,0.9876560893694141
0.042269421648132556,0.7999219723660046
0.06250456718492776,0.5440130946633223
0.05575562810917782,0.5632659247879223
0.055937830321266466,0.5325159538106916
0.09103639721095015,0.5747376386706653
0.06241767002118749,0.7975703908744343
0.06433356493017321,0.6172527192905479
0.06618072763515634,0.6636172772966967
0.023218848385401197,0.7022363027445968
-0.010825912908057074,0.30978191839708497
-0.029455830542879327,-0.09876818102396238
-0.04216464963891476,-0.3747983753769228
-0.034079339730365185,-0.45428742059148897
-0.0200927928911696,-0.27683780326445906
-0.048518581577186325,-0.2835654642316861
-0.015174344716070752,-0.47778175571330644
0.015519818712660768,-0.32358988358670054
-0.020976327427491625,-0.02958159646176774
-0.04318629413438893,-0.1860676202033396
-0.050081295542017554,-0.31891965821042384
-0.00849119420035426,-0.37980267577730564
-0.012490366519215652,-0.09652905224986144
-0.011539090955520505,-0.0366592715023144
-0.007639589447850866,-0.08202685924897676
0.0036470190603220282,-0.19142414310781775
0.021247427196571134,-0.09571271642936835
0.013645211785477986,0.16260684198101452
-0.007394899632584542,0.08926743696067291
0.022806397493793325,-0.1277116580783158
-0.004419649529045744,0.09282324607595817
0.011528913189030739,0.0781403612018785
0.04076585570548037,0.24298129441083988
0.04777131935979266,0.3656447625858979
0.041273324782437074,0.45633195816434063
0.07553434009715027,0.53883040155131
0.03245910122143142,0.6372102419506387
0.0001894100689629665,0.2635897545183211
0.029961715353673354,0.09111028733616473
0.009888401930605611,0.13970401494655896
0.005191982232497886,0.11322029107208387
0.00962141993146498,-0.05964454496872143
0.010876101082565263,0.01363679203323968
-0.0033842472745363224,-0.13674497397743576
0.029030652766715234,0.006106608412923699
0.021945211979908136,0.02901142560212876
0.015799762153847215,0.2748708823997424
0.08948983017561246,0.2417150352284734
0.06854077300769532,0.8784817318096566
0.0729442816433196,0.8460358272672072
0.0813820927691875,0.7319225842540135
0.06614764137883491,0.7606284161882537
0.049387569519414705,0.6172999933980889
0.05736897457496051,0.5673940592316765
0.0416035308658443,0.5695121596894659
0.023321307512344583,0.3987743647079092
0.027819535440089423,0.22161797853996598
0.04414935715914246,0.3812529238780944
0.03673502075150322,0.3237844195331107
0.04425426395515814,0.43869664561373367
0.0584723782041287,0.4649701888493477
0.03586357360512594,0.4657622799789299
0.016617183878952765,0.3646303073622903
0.04258740199898062,0.19250380350211874
0.07674235905516937,0.360639255102414
0.1026692612860266,0.6337141299614403
0.11316200566942854,0.9489623655196899
0.10196282057263088,1.1815694432497958
0.15410280021471598,1.0348248494809256
0.140778419795827,1.4336702849424638
0.12920415368898294,1.3357580497148884
0.10081540592407125,1.2676403144891129
0.1397178007980651,0.9594449509976193
0.13295747430866314,1.2545936834990095
0.11521856946836478,1.3309900527997387
0.12880119114432587,1.2051949246243259
0.14959417064688726,1.195943485873228
0.15209669715978627,1.3655700088679745
0.14434879274039178,1.516468060792362
0.11942809740094097,1.2288503986209987
0.14226320331903347,1.367484141818255
0.13490874785646545,1.3641243209975131
0.11292150504596621,1.2783734378625367
0.09345873794325345,0.8981986413186678
0.08408813275174781,0.9157455200661538
0.062080080521153866,0.8555165625524893
0.06334988912327977,0.7071505886028203
0.07024394857069369,0.6134930230026293
0.04513064586333453,0.6325519210977135
0.07593682931591922,0.5238248751495869
0.07578868324602567,0.5733928840504235
0.11237717480135635,0.7644100213176712
0.10501825806186371,1.1009173731869641
0.1204491193841494,0.9669353514652294
0.11531824623036471,1.1638386934652116
0.17391394720189193,1.1617851662202268
0.15212670527264296,1.5261261091221034
0.13376179770707086,1.5941021964043418
0.15374390130345944,1.462468028609418
0.12679160795831212,1.499263736195425
0.092579348297391,1.239938881945182
0.14460744497510897,1.021495111820369
0.17374496525709293,1.153514188289936
0.14439441969287603,1.4568442285562282
0.15012822578455998,1.4572998815816356
0.1792090181239778,1.463082946641393
0.15737366285407026,1.5110424688821367
0.13511734306784906,1.4084907117319352
0.08552288912886602,1.2822931659203611
0.061124012219555116,0.874359890774952
0.0006388815764610698,0.5679449317711189
0.030381076943738365,-0.04035015373687699
0.007114682523142013,0.2142860502618455
0.02882316949555528,0.16667274422516162
0.025210203484063953,0.28649394742034084
0.0036030480147035415,0.28088714206101145
0.023480489838012514,0.18887821178940792
0.03124104259877583,0.184575381060746
0.05004587016819227,0.3227202346535658
0.04378139272903389,0.46253326594447725
0.04862279443833555,0.3644155461182906
0.04624980033011993,0.4532891239182154
0.04283118506910177,0.4251104198589822
0.04855787285816138,0.4001144342763068
0.008976728327289903,0.4532785527147042
0.04319757355845463,0.29072517738017867
0.008159850274413039,0.31304494081954304
-0.02320918011883172,0.08096875293897261
-0.01846723061392727,-0.1374970176552789
-0.007851470693696426,-0.34316682848982827
-0.02158936516476736,-0.15076888007295214
0.018944714716423297,-0.06595571410783431
0.0638006712259904,0.17118241312826177
0.01826899359725072,0.47517055409080317
0.03797480113791585,0.29279973545751214
0.03158477626657589,0.2922052148044806
0.046969175895106956,0.3201573835411752
0.03784218035979582,0.458506968579929
0.0717721463321587,0.49702149920427585
0.07254278617865002,0.5807332444856199
0.06627787425082053,0.6654603623239959
0.10813601504648643,0.7442435347709546
0.13200293357941037,0.9272393717362345
0.11512451690313331,1.2162302945343513
0.13296629395334514,1.343132108472368
0.08084594928208977,1.238005425563567
0.05135125809116917,0.9137468527486793
0.05031478672563491,0.5671940346195182
0.07511584190354034,0.4458273674739277
0.04636739926398161,0.5493835370888859
0.04632166616623854,0.5096721536670673
0.052637663071352155,0.5810960518314469
