c_obs,i_obs
-0.048035390361442824,-0.07122133719749285
-0.048184085404136504,-0.09463935632124776
-0.055015558744483245,-0.056279199265387395
-0.04940468121598569,-0.049949136019085814
-0.05257362768517956,-0.04177321753899388
-0.047116983721788935,0.0020465806171632746
-0.036727731671219295,0.038953147116443876
-0.030024401255201227,0.05256989017692087
-0.03272742403485484,0.031923149123716986
-0.03308712443152354,0.008068577342647579
-0.02586356552823352,0.012309445508562639
-0.03399607970376721,-0.012713912278685157
-0.029002589491054033,0.008457922887709076
-0.019558593106100985,0.026687954325143426
-0.020796877585228944,0.035085114299879344
-0.020505120523437923,0.052130322892478306
-0.02447655855588247,0.02096292492798359
-0.01993451153193133,0.014477841493291909
-0.011953596876567676,0.06279885308205818
-0.017855211704798916,0.027771403408668367
-0.007040229956361893,0.05298498123191158
-0.00354469282451872,0.07115809021882784
-0.004785646817352612,0.040169437221125544
-0.006464912869275849,0.03334466301826088
-0.009441094938574151,0.0014112099368510935
-0.007042221741065752,-0.010254492627747627
-0.013179665758072513,-0.014177653009539872
-0.016203046411905477,-0.029572685014590174
-0.01242692958045414,0.013631044338552386
-0.01532033094689488,-0.033874342117279126
-0.01606383827055807,-0.047922763412655216
-0.014584485114072905,0.014644103366848016
-0.003399305581154916,0.050897394821422054
0.0016670197442455264,0.06740168542181259
-0.003955860981594601,-0.008062242998128941
-0.004289465940820748,0.020155101368071058
-0.0054320884870730475,0.036819982460998435
-0.001902612565523903,0.032869964241094146
-0.0011084068150333448,0.010587440156607706
-0.007501021607557207,-0.0061457161625231614
-0.009478523797878401,-0.04919004824797885
-0.010520537040578709,-0.050182347223900324
-0.008762149697266842,-0.03674859959168121
-0.010420018715443468,-0.018994196019760254
-0.008040834921632744,-0.007302310083514153
-0.015595788083560706,-0.009710626014352821
-0.002055318085343015,0.03012768802114741
-0.0037837742119826425,0.005486376577823585
-0.005205972234656054,0.010645486018851139
-0.004257927926641768,-0.0062192771179763635
-0.0005363047875107845,0.009875239525181706
-0.004430666909407272,0.014927518329848344
-0.003755459047616475,0.013448618357840728
-0.0012718129718322802,-0.0016541293630269053
-0.011613201254295522,-0.008773144495535807
-0.008398051694901924,-0.01290677627107962
-0.008789098862047585,-0.022296180508748757
-0.007272016130071017,0.006673713888737177
-0.0022210284632543896,0.013397935545977293
-0.005061967787620196,-0.008292843863860205
-0.007227626505539827,-0.03249999157950683
-0.0054205254006395,-0.02332354578413566
-0.01290779198097314,-0.015929761557399634
-0.004634568379516292,-0.013215657861648744
-0.015590636041848245,-0.030649710260305864
-0.011888208549972776,-0.03005808467786045
-0.009154370164977856,-0.021442927391798764
-0.012109407896490955,-0.012735705619985948
-0.00846821412652678,-0.003694923143772514
-0.006055211418937392,0.016512170459596884
0.001363099490652382,0.034228309465653674
0.000398516053493093,0.030020401637699857
-0.009334302640097394,-0.0023984890504513117
-0.008316691641408722,-0.019704191488971044
0.0052803548448070985,0.012939623898457918
0.005088661919573596,0.041172560978655556
0.0006195223970942083,0.023804894341932677
0.0025605278799904286,0.009311352868140112
-0.014084703647430322,-0.025543031646172207
-0.004776846522821511,-0.0035082169933432373
