epsilon_e,epsilon_u,epsilon_v
-2.1161459685604527,0.2834354695943394,0.5396786090530893
0.7376232497236445,-0.6385250751343564,-0.23507337217740848
-0.2831052494151274,-0.1072801610315873,0.13457571047366457
0.022889972328358314,-0.6969224126728546,-0.4668157652812134
0.010950714608309249,1.8681208623218224,-1.6159823266388131
0.4964342153990758,-0.2922912657969977,-0.5147005175130894
-0.7995082984361115,-0.2003540815410739,0.25865495523738025
-1.0246528185898518,1.8288427987077007,-0.8823046431492825
-0.6705231877296826,0.96751811838202,-1.4055877542463306
0.24380429083322247,-1.0776333679498553,2.190999626932186
-1.0749230754379069,0.8963662488421348,0.4461673531799979
1.392955012667349,0.680264416469627,-0.9188286170830661
-2.029706565122819,-0.17987256882991537,0.871289913990534
-1.321813651824478,-0.25517180308027426,0.5410494036947304
-2.1379394464592383,0.22412373452619017,-1.5993770782343923
-0.28199462800554986,-0.49636740150121894,-1.5717669068542355
0.1344690805675821,0.2206315726047675,0.021733706607758824
0.6312939619350931,-0.8100328978865494,-0.5377858174683692
0.5012131921429269,-0.48710434250571766,0.6604982085626935
0.6441560045971005,0.011751520926518938,1.1538272320738887
-0.6557867262678339,-0.6313857670073985,-0.37060394281732484
-0.532216697163904,1.2352064683521602,-1.025206107439502
0.8598432628156368,-1.0179840134597955,2.03446786967256
-0.772423988051182,-1.6890131754932511,1.4605235309114843
2.2840211757189004,-0.9234137983041828,1.1247586371075853
2.1920509282809073,-1.8485203890552027,0.5520929912937913
0.4644500294553612,0.9147444875392488,-0.47473175190903466
0.2514645786376326,-1.7732543480627154,0.9835026819070205
0.7881625500733658,-0.04310342498546504,0.6521902846678524
1.053504018828493,0.644621705611323,-0.8447787951416224
-0.6413837395096925,0.021902432964103692,-1.374543238561122
0.2509125619653698,-0.28142513253504725,-1.32168309393026
0.21635669604641156,-3.908835487493854,-0.32318410625565464
0.6507427385061971,-0.8888626226023572,1.3118560472307
-0.3110731431911304,-0.5946729156289857,-0.44998547381999765
0.7196817303846067,-1.1356285832474255,-0.003330098477282234
-1.9920314920361377,-0.8122504198843613,-1.5521222227886164
0.23631626385237842,0.797755510246693,0.8633574194636842
1.0277841388971047,-1.1398047126988502,-1.4532551037052273
-0.2574781306420977,1.7165733394444576,-0.4410088603699314
-0.3384380880780629,-0.11292019414992512,0.9177536269068253
-0.14943219406227493,-0.43772427386942214,1.1591675886394004
0.1409635118307468,1.4873889963946216,-0.3284773653916946
-1.370852733155462,0.7622145127285019,-1.2108757906891927
-0.6817350765536244,-0.03968130375268192,-0.03191436339627764
0.10297783830496887,-0.6530714984238093,0.7643573986487442
-0.7156691965691541,-2.411203693264773,-0.46244202043462024
-0.8354295736618108,0.22112406764085185,-1.0951315020812193
-0.05766389964534269,1.6198015647955173,1.2399888704468183
-2.2271691204003576,-0.3288712166698502,-1.1505699071506186
1.764600014956892,0.8697273169504961,-0.3099967138637171
-0.3228698504352601,0.17464413362466125,-1.1220380777679138
-1.0091946196826929,-0.7044813241002519,1.2195272986996197
-0.8781524062499916,0.27526118570026215,-1.3082404328305286
-0.1247129258338729,-0.054766498750601626,0.4750058470027803
0.36083993203634335,0.5492040777456972,0.13776779867579977
0.04692601158526475,-0.7380661079101506,0.31653686470339026
0.06002104727934197,0.8373071272585515,0.0909535559356306
-0.07794322131165575,-0.06894455998303534,0.4001520698397295
-0.3253942168229103,-0.8016584373219822,0.5075047659178059
0.7692701105201551,1.0566060458787196,0.7954751412851085
-0.46377237488571343,0.1508839490192786,-1.901487099279828
-0.9588872378158095,0.8833247938199043,-0.3519980185857671
-0.5568218749417431,0.5519564329267485,-0.45086436985586353
0.983178187524071,-2.1668836354672285,-1.824247412454066
-0.1656581129278587,-0.5925857485021857,0.20765935634028776
1.9374343028350471,-0.9443803006543348,-1.2072229481703756
1.347321438004705,1.4794094063713903,-0.4591931058699559
-0.42437273229635325,-1.0894652869774335,-0.4132528777247592
-0.886853196316311,-0.08059119574429717,-0.0585509195227495
3.056901846822653,-0.3257405081676391,0.7927419866259089
-0.23108984952164363,-0.6442968911145289,0.15890210988034265
-3.0044361997388034,0.3349219954332254,0.17321958818103922
1.6575874636693457,-1.1821294220323522,0.1984916118954196
-0.2722408682129149,-1.0521967024303176,1.0889488890896102
-2.263309864576948,0.3739394061654268,0.5266736243660775
-0.7792367762905857,0.6812079396135309,-1.4507509619490238
0.1285016232265788,0.9177171918306363,0.5354897236898426
-0.7152470050713317,-0.20269019906116115,-1.0408603098520113
-0.46608803905659735,-1.6472996064397776,-0.6317376238166015
-0.9451323523221118,0.589628631993225,1.239389203918893
-0.6440820134063038,-0.15945256885458692,-1.2398806463387146
-0.4834241246640202,-0.1724843529077555,-0.34027262971593325
-0.32538560412971396,-0.6952236714049363,0.7690439828215543
-0.4397937994691046,-0.7826935843999415,-0.540235360983659
0.5262741792750991,2.7192039048814074,1.0593785805570082
-0.33679705380392005,1.0567467617714275,-0.39587174898750604
0.1510549317427902,-0.06551298490520913,-0.1323218586082082
0.6436460074373993,-1.0870856375748932,-2.186664990102724
-1.366434837338307,-0.30369917534130225,1.2916846969750042
0.8627469417484743,-1.3857226379444574,0.16928487715406254
-0.17004388529894623,0.3210440739263525,-0.7907558009352736
-1.7870161321924973,-1.1630997507475163,-1.1253123774347575
1.1426744082384033,-1.1781453455678597,-0.6341815939885218
1.5370215983492408,-0.3948052354957771,-1.4828024307304137
0.5779330135893515,-0.3666743539955821,0.1894764129776577
0.5600169108731643,-0.8183012820727517,1.048555529540656
0.5497992479129914,0.8893266020618836,0.9955370369442685
-0.21535786275696708,0.18684780949132032,-1.3346864526744737
0.18251755307253775,0.06661318030500406,-0.8481186113489698
0.2812701721267,-2.119872011458138,-1.268092700565282
-0.19351256299864394,0.23703373948502007,0.34977021301414507
0.7041858385909143,-0.3263572212671102,0.6900299625138101
0.166501797493388,-1.4634662156138785,-0.0988887176360057
0.2297790299054888,-0.921427310791893,0.7335839460366693
-1.5482614454978216,1.5739938655276764,1.2282346999127838
0.07134379292985027,-0.12338937744555338,1.4599488139810208
0.15332872332621525,0.5508459696644799,-0.11426301961061013
-0.19931650632117157,0.14084964448385218,0.9179769327211805
-0.4018901955582105,-1.8428149017350377,1.3846081491419284
0.7615846229547342,1.6795742631912811,0.5818538617848268
-0.6500971496818223,-1.2489093617972626,-0.9819678042977478
0.2881017998875359,-0.3174546739324122,1.395029236805006
-0.7092165358264776,-1.2156669742629695,0.14865071681119724
0.2947853410707411,-0.06148794778686679,1.6216138065157415
1.5214937435527607,-1.486525998402821,0.2607941565260344
0.6504615050102477,-1.2852928166600597,-0.1133522866319795
-1.462589687265247,-0.6499566049693006,0.3968337665377974
-0.21971184703878094,0.26379338895289595,0.2780275156039797
-1.0529358536556852,0.5181096141817655,0.42033088435322996
-0.31077258487045933,0.04398030850904497,0.14325801696470816
0.8368540801327838,0.3657279912273572,-0.17925978713064417
0.14128999255323013,1.6343048470017443,0.004211178203664947
-0.06991626526692445,-0.9366535609532198,-0.8052658739916551
0.14247938614533717,-1.2912065818536769,-1.1195704322291158
0.1758986537005972,0.060726477545539725,-1.4486171430714228
-1.8515445491452402,-1.6419105006084267,-0.01419299803508828
0.012208733887963034,0.7937632012367225,-0.8667866044132542
0.7457089973572925,-1.0036160452900451,-0.8150079832189322
1.4824604552772016,-1.6809246190965856,0.8547834264182946
1.3055233258361825,-1.3261499847830944,-1.4201876171407875
-0.36772790299322794,-1.7132603320130317,-0.4059541100085405
-1.433689951535647,-1.600257091592869,0.07858714335177021
1.0481116889977247,-0.14762195759392172,-0.4724827489288371
0.07766123508503718,-0.9754971049518211,-0.5935502931197887
-0.8761582530551091,0.4848423787691109,-1.2251013352629245
0.6463721214656982,2.013528593201643,0.6412907117737175
-0.6161510027911007,0.5601261452659926,0.8224164671751321
-0.6629093329821572,-0.2593766605347573,1.8573525175711547
0.5943329033989131,0.6079214141443621,0.9359911897887815
-0.5842754523167828,0.32561533493165373,0.3040315349269752
-1.674642327640004,0.18999131215257747,0.15945168252355787
1.0987354883321516,-0.6765983875975976,-0.5647947407441328
-0.4301730244545591,0.43572726349495683,-0.39119246908937677
1.2374554311303743,-0.9305981665650168,-0.737073227658873
-1.9858532997565579,-0.4699364599166315,0.30958904022419315
-0.730764740710968,0.19740846216470345,1.0585540147795347
-0.6574426244384782,2.934237559660843,0.5133867589519813
-1.8529045198440575,-1.2106155743108262,0.32706178610712555
-1.7952626746897726,-0.640232257820138,0.7146886305166741
-1.2147945004794978,-0.31633793863919885,0.4070346066011701
1.3752853142146986,-0.27762880373029447,0.27350258065329597
-1.256837796023603,-0.5208955937524633,1.199760938233098
0.4930550456688086,0.175678527987912,-0.4698443658135519
-0.8804758012715916,0.6085881789409221,0.39458965327185086
-0.4532045920206493,0.8741828931916377,-1.3355774929624957
0.3153876199550917,0.1275200900764688,0.3472931431395582
-0.2616674286229224,0.08832084825783713,-0.09929289513237342
-0.2761740868539599,1.5712822211255113,0.09969646838623568
1.648417549446924,2.6785555408903,0.36267724819104136
0.8806968748643165,-1.8118098399583211,0.35418118803943155
1.0893144683449634,-0.2409092938418105,0.30779291410547344
-1.6391843624973184,-2.1907002452288036,-1.5581742889268126
-1.743028284282855,1.347323906893759,0.4475577000984912
-0.7822517750493095,-1.220928045208435,0.7685802175057007
1.313794482452984,-1.0742550146226486,-0.3606483185359716
1.3660128040019717,-1.3951853167928683,0.5097503476559525
-0.5897766275172772,0.8218183084504597,0.10336158624656508
0.007099522281924267,-0.6222166740110279,1.5019553003096333
0.021006825061156167,-1.519307980385846,0.790579043955616
0.5676933106188855,0.9952937579004094,1.0706507055685135
-0.6322566566403632,-1.0669479852667771,-1.2352046310992755
-0.4866903358924545,0.495941499576423,-0.13150779487758021
-1.038961968611524,0.15631995241994612,1.2976922201184604
0.08993916903631059,-0.72708786843581,-0.37283117556023504
0.1754005785614262,-1.067049288187798,-0.8786103994590486
-1.0616420314979824,-0.08921135047151989,-1.0458616734172104
-0.5861955864872553,-0.4644375534248571,1.837680934454783
-0.45620458550228826,1.5670055280198865,-1.1467846529690808
-0.19557083122206848,-1.0009076269946624,0.5806719223138167
-0.6316400242295577,0.40831626425193807,-0.5687673302766294
