c_obs,i_obs
5.9317116426033997e-5,-5.9317116426033997e-5
-0.002716570430281958,-0.017047128576883355
-0.008145763073827684,-0.046309086988969156
-0.013302246029012511,-0.06730117372124506
-0.0038730165581913664,0.004912813114595111
-0.003352976527392126,0.006264564902130009
-0.005842333194297357,-0.011084850001670834
-0.007537345616153571,-0.019571829767764698
-0.013238062740644697,-0.050539082970437105
-0.016014863700397543,-0.056811716780627824
-0.01409710303238588,-0.03345568221724483
-0.017832360092667466,-0.04994636708015161
-0.018988183983407302,-0.047226058357917496
-0.018289491398928825,-0.03409808948181014
-0.011428895302273529,0.01354613263503467
-0.015355964402946723,-0.015647032500668786
-0.014011417053928691,-0.0058712188911785555
-0.019506456074003215,-0.04002264252298333
-0.017608368192893274,-0.021457241124239867
-0.021771872169928947,-0.04409015654706797
-0.02173307421935873,-0.03616933583029063
-0.01763476879233703,-0.00547704373754806
-0.016338435149014733,0.0011114214611610681
-0.014264708585592704,0.011013063886843864
-0.01469978284535895,0.0033762070082985637
-0.008751580170761422,0.03678961066272783
-0.01076185990382726,0.013785342284621607
-0.01383284775898473,-0.010143353793905388
-0.017303064035544626,-0.0308787883513882
-0.011190127013801943,0.011550984507106106
-0.014279922920499233,-0.011987257491587185
-0.016286784825141766,-0.023416038230858242
-0.01758118858926869,-0.027933273950058637
-0.020590002198097934,-0.041923401044075125
-0.01959926547825362,-0.028576443290177694
-0.01808372664551202,-0.015192432969310908
-0.02109626807266515,-0.03249672213208597
-0.022312347342097704,-0.03498388824750406
-0.025358314320153834,-0.048121125094391856
-0.025504462298142554,-0.04086160177443642
-0.020449453716476263,-0.003768126718996609
-0.020193570242974294,-0.004400978984885613
-0.02519595079478033,-0.03684036873749431
-0.017026941194840127,0.018383845463515777
-0.0124180616864422,0.0394417194080485
-0.005750255914486017,0.06871476321530026
-0.0015999443325095967,0.07609225999606938
-0.008933117567595027,0.011314278553572081
-0.0066271179992349015,0.02124581542094748
-0.005476813730195003,0.021934638723467653
0.0002474808345810695,0.05085272235372792
-0.0013184603812428333,0.028361082560261507
0.005602890597711569,0.063777873395919
0.0026883407505098795,0.03047225726799909
0.002552624929199925,0.02235946857791469
-9.644417588476236e-5,0.0008329301977715247
-0.001533707035571887,-0.008211917740458074
-0.0017846026570367366,-0.007936044002016333
-0.004922565645083102,-0.025417526044721257
-0.007987706765333178,-0.03851131547520457
-0.009658638460968354,-0.04029861700357866
-0.006169088049146319,-0.010425474002813968
-0.00013328886717294452,0.02830126748545302
-0.0006236111717268372,0.018119551356794383
0.0048310844411896346,0.047100563251429556
-0.00043998187119286306,0.003479717604490277
-0.002025031251220042,-0.007190146607955251
2.1320205758821818e-5,0.006844685777018747
0.0026840347288419547,0.021494549680767073
0.013563351164104181,0.08388515698168854
0.01316009187822385,0.062188504243569726
0.008784523767454106,0.02142955299871835
0.0029466418837925945,-0.018469478474245595
0.0019236106748240379,-0.019670766045756967
0.0019007489122280098,-0.014607239367655048
0.006632233411828313,0.018398674150888326
0.004322705974850332,0.0005800139751345076
0.007856878545233892,0.022837426364792832
0.0028355559760196596,-0.012560682395466325
0.0014873419900942153,-0.0172483456465982
0.001112377385693823,-0.015011081903236386
0.003103763358263824,0.0011175344582802097
0.004794852404194922,0.01169664276338277
-0.005785483493749025,-0.05516249852059449
-0.0033113875128754056,-0.027250413002094763
-0.009227693898578157,-0.056963539147603
-0.010813034091231414,-0.053823957480187375
-0.010008780353981216,-0.037183832862403975
-0.004936208393859801,0.0015658486960209502
0.000699734919809775,0.035070849292455554
0.003007362250450026,0.04056238705410772
-0.0013471945877010394,0.003979913752466633
0.002518994958483456,0.02654326895581693
0.0005383783471802639,0.008051068982791017
-0.0006161985426003791,-0.0009857913042663076
-0.009229205347628718,-0.05338628358061174
-0.017716378216571183,-0.09282297148189815
-0.02105594459107495,-0.09263799281881592
-0.025166436371791265,-0.0976056937143179
-0.0333531587155797,-0.12626622677516436
-0.03722888586689278,-0.12328583400381883
-0.026930475726694787,-0.03643968977695431
-0.02244705551127605,-0.004146832256169283
-0.02179413548321037,-0.0025668965181214797
-0.017634720383810174,0.020184270399553835
-0.015610970554779422,0.024788503579734306
-0.008933946967666995,0.05724313284657038
-0.009708082969027235,0.03657477566910692
-0.006735809157587653,0.04414214399439591
-0.00731823688079172,0.028345266774016675
-0.011382672091014503,-0.004864291399689464
-0.003477327571755638,0.04318640024302372
-0.0031729435337347054,0.03360236778945432
-0.002605446183775532,0.028119116538269307
0.00023017025297100897,0.038096318739138574
0.005998283362327747,0.06418494222046059
0.005730145170124326,0.047188987685695516
0.006694821478308625,0.04210678574893861
0.005619536571360462,0.025866044015152787
0.003703885861810207,0.008417405698538296
0.005876659813064925,0.02023330602912079
0.007869986717334103,0.028326676648745955
0.01204644139154245,0.04821478489444248
0.010122441431480863,0.026002296858141885
0.006608019344131161,-0.0006239728338213897
0.0023539940636834525,-0.02552774729222189
0.00032277709048662145,-0.031210512884482868
0.007202491480282221,0.018839529825835425
0.007991552193512977,0.020061294823837797
0.008008524046974615,0.016339583299130902
0.0038401351847666206,-0.01214956283231231
-0.0025174339267558625,-0.0473495803701431
-0.00020693544414252657,-0.021847702745811638
-0.0032565075596238512,-0.03504584327233904
-0.005101371213459477,-0.03805042541408767
-0.009033702228443111,-0.05326206173459105
-0.006429123970819416,-0.025520016043724357
-0.005872507084290726,-0.01673057776330582
-0.004717638524844547,-0.0063839374927415656
-0.002322909637477177,0.009169944543239373
-0.005013854914436485,-0.009994521434607561
-0.00655550531940353,-0.017694068085698456
0.002330725904680725,0.040336583385888004
0.001829776184894757,0.02741410383744707
0.0007372349237905511,0.014054499228846414
0.0038865135775091922,0.030018028083226025
0.00669719890091711,0.0403937754362308
0.009612955329532545,0.04925966957327838
0.005556502917826837,0.013264591477782523
-0.00011743713302678823,-0.024012279722533794
-0.0018806151405278914,-0.028809347514862145
-0.002010801024993205,-0.022704724030350447
-0.003229157400287935,-0.024788299530006594
-0.007775077884358397,-0.0467951370689603
-0.011979447760000062,-0.06184929101338201
-0.005329632008551518,-0.007763431301988159
-0.011774491889841397,-0.0459381313224835
-0.017470544478188,-0.07080376631889661
-0.014158927531587265,-0.03577511486554577
-0.015127759989472876,-0.03489975191674035
-0.018216674990834764,-0.047259729816754324
-0.025266437489590326,-0.08086567174553802
-0.023078304666190118,-0.051397728936176425
-0.023810099901550825,-0.04653032703513116
-0.02424191357947927,-0.04116478804592101
-0.020172576463607483,-0.009816115816981549
-0.021150426543614795,-0.016410597520472567
-0.020485746252820795,-0.01148586479164218
-0.020435502042588132,-0.011440823207291785
-0.02303952032630603,-0.02756107241775209
-0.028650530090255096,-0.0581896967821981
-0.027059290450385208,-0.03840708134945428
-0.02820797197318966,-0.03989899832029467
-0.029965198059240687,-0.044873556424538406
-0.03392705427727354,-0.06217067043518623
-0.04010200109255985,-0.0889657726327334
-0.042211606752082624,-0.08559666500128678
-0.04186629637964054,-0.06863896430193916
-0.04840074169894267,-0.09706404016255109
-0.045250877302121295,-0.06138051366182235
-0.03559657030677782,0.00559116448470266
-0.038527424680038384,-0.01910571866273015
-0.0419126491312008,-0.0406959766543107
-0.04037864774053095,-0.027610235366106867
-0.03769657354018175,-0.010571805207618483
-0.03467470166182089,0.004711301943657568
-0.03554425838868876,-0.007094890198607465
-0.0346544895061686,-0.005342567608324346
-0.03664066581745245,-0.021380850479668024
-0.03473763301041095,-0.01005287697307799
-0.03840456561390202,-0.035091989941469386
-0.042512388973601496,-0.05696690718230083
-0.050325794413088216,-0.09608027920676923
-0.04711644112855575,-0.06057098472345077
-0.04517279867223022,-0.04088302619947533
-0.04484626299068274,-0.03555217474260259
-0.03719860931598123,0.01298886197874225
-0.0378993378293559,-0.0002763235879559835
-0.038356500470533544,-0.008800073287702825
-0.03798258978442579,-0.010188406011833078
-0.041539305128717986,-0.035004461323681346
