epsilon_e,epsilon_u,epsilon_v
1.1722448627021573,-1.696813019281842,-2.1161459685604527
0.2834354695943394,0.5396786090530893,0.7376232497236445
-0.6385250751343564,-0.23507337217740848,0.28788799558526296
-0.44119282303422414,0.13457571047366457,0.022889972328358314
-0.6969224126728546,-0.4668157652812134,0.010950714608309249
1.8681208623218224,-1.3819748518823003,0.9518527642027133
-0.2922912657969977,-0.5147005175130894,-0.7995082984361115
-0.2003540815410739,0.25865495523738025,-1.0246528185898518
-1.0484721702319963,1.7210209909034573,-0.6705231877296826
0.96751811838202,-1.4055877542463306,0.24380429083322247
-1.0776333679498553,2.190999626932186,0.4569512817581971
0.2818462089713833,0.4461673531799979,1.392955012667349
0.680264416469627,-0.9188286170830661,-2.029706565122819
-0.17987256882991537,-0.2647716434827599,1.2456938643026279
-0.25517180308027426,0.5410494036947304,-2.1379394464592383
0.22412373452619017,-1.5993770782343923,-0.28199462800554986
0.8145420549395735,0.07195421498959124,0.1344690805675821
0.2206315726047675,0.021733706607758824,0.6312939619350931
-0.8100328978865494,-0.5377858174683692,-1.7867643423545483
-1.3670534826935892,0.6604982085626935,0.6441560045971005
0.011751520926518938,1.1538272320738887,-0.6557867262678339
-0.6313857670073985,0.47545252318151343,0.27261968870626063
1.2352064683521602,-1.025206107439502,0.8598432628156368
-1.0179840134597955,2.03446786967256,-0.772423988051182
-0.4994025258224462,-0.6352764836518575,2.2840211757189004
-0.9234137983041828,1.1247586371075853,2.1920509282809073
-1.8485203890552027,0.5520929912937913,-0.09239108283942628
-0.5506207506681235,-0.47473175190903466,0.2514645786376326
-0.5699188685132784,0.9835026819070205,0.7881625500733658
-0.04310342498546504,0.10038657743678167,0.9986320909331121
0.644621705611323,-0.8447787951416224,-0.6413837395096925
0.021902432964103692,-1.374543238561122,0.2509125619653698
1.677358793039423,0.44478549167327713,0.21635669604641156
-3.6734548200890034,-0.32318410625565464,0.6507427385061971
-0.8888626226023572,1.3118560472307,-1.2299861934747656
-0.5066890783323654,-0.44998547381999765,0.7196817303846067
-1.1356285832474255,-0.003330098477282234,-1.9920314920361377
-0.8122504198843613,0.37166450788365546,0.876099427802155
0.797755510246693,0.8633574194636842,1.0277841388971047
-1.1398047126988502,-1.4532551037052273,-0.2574781306420977
1.1530735014867168,-0.709224766359262,-0.3384380880780629
-0.11292019414992512,0.9177536269068253,-0.14943219406227493
-0.43772427386942214,1.1591675886394004,-1.633992168668855
0.7748526489817241,-0.3284773653916946,-1.370852733155462
0.7622145127285019,-1.2108757906891927,-0.6817350765536244
-0.03968130375268192,2.0406792899902153,-1.1874283016332612
-0.6530714984238093,0.7643573986487442,-0.7156691965691541
-2.411203693264773,-0.46244202043462024,-0.8354295736618108
-0.35554750167317034,0.1064376562046563,-0.05766389964534269
1.6198015647955173,1.2399888704468183,-2.2271691204003576
-0.3288712166698502,-1.1505699071506186,1.1827443490490785
0.5300564764308168,-0.3099967138637171,-0.3228698504352601
0.17464413362466125,-1.1220380777679138,-1.0091946196826929
-0.7044813241002519,-1.3487006357705553,1.4108330665675217
0.27526118570026215,-1.3082404328305286,-0.1247129258338729
-0.054766498750601626,0.4750058470027803,0.36083993203634335
0.9939144648926355,1.9920000027721994,0.04692601158526475
-0.7380661079101506,0.31653686470339026,0.06002104727934197
0.8373071272585515,0.0909535559356306,1.2995368417328685
0.2935789186290517,0.4001520698397295,-0.3253942168229103
-0.8016584373219822,0.5075047659178059,0.7692701105201551
1.0566060458787196,1.5095782141673288,-1.2394955831704277
0.1508839490192786,-1.901487099279828,-0.9588872378158095
0.8833247938199043,-0.3519980185857671,-0.5568218749417431
1.4823298524424333,-0.04322662763450263,0.983178187524071
-2.1668836354672285,-1.824247412454066,-0.1656581129278587
-0.5925857485021857,0.20765935634028776,-0.5502219713651872
-0.42850377549801877,-1.2072229481703756,1.347321438004705
1.4794094063713903,0.7437801743436637,-0.42437273229635325
-1.0894652869774335,0.588065088986639,-1.8025039239383087
-0.08059119574429717,-0.0585509195227495,3.056901846822653
-0.3257405081676391,0.7927419866259089,-0.23108984952164363
0.40698767507297495,0.29464240258388286,-3.0044361997388034
0.3349219954332254,0.17321958818103922,1.6575874636693457
-1.1821294220323522,0.1984916118954196,1.0430690790225712
3.573065229700644,1.0889488890896102,-2.263309864576948
0.3739394061654268,0.5266736243660775,-0.7792367762905857
0.6812079396135309,1.3534703302662263,0.09276714215088795
0.9177171918306363,0.5354897236898426,-0.7152470050713317
-0.20269019906116115,-1.0408603098520113,-0.46608803905659735
0.6340122887856448,-0.6598040993585852,-0.9451323523221118
