c_obs,i_obs
0.002448551692070025,0.00011001675726776626
0.0022832345473920547,0.004145154606232242
-0.004389255047534474,-0.016977147940387346
-0.011564143526226058,-0.03461468254201259
-0.012435233738783535,-0.0746756080408565
-0.01860951092511913,-0.06143612810260171
-0.024107704274160313,-0.08681903774260252
-0.013369876568736342,-0.035695909438423094
-0.006820364600261317,0.023905089029542814
-0.010390246016414747,0.005981752836152153
-0.0023979970994882937,0.021234297109507874
-0.0034089002047000367,0.0311899786132595
-0.006287765957784563,0.010132736805417306
-0.010446675969339885,-0.018600059098706965
-0.012215922371489298,-0.01783111479729329
-0.00858804450807017,-0.008523915130507861
-0.0068071473253586935,-0.012041069184041922
-0.009120586127541238,-0.017057984604947535
-0.00893372996895199,0.01350087386080324
0.0015044580066227483,0.04067480562597442
-0.00021909880236259396,0.030294970277770953
0.009410607620761678,0.0557369852132662
0.015776155766428445,0.08220835169878091
0.008691831987209967,0.04775541087910404
0.008139897473969397,0.05282362258167172
0.007450422208307994,0.04124796272298232
0.012764049417145281,0.050016040503412934
0.01051172443256146,0.03480106915307771
0.01889080112144249,0.0750402743206667
0.017663810443098622,0.014927909363790123
0.02184578486608536,0.04071221864804834
0.012557099645371482,-0.004972732827703911
0.015267692454208946,0.012204891331253314
0.014891592371078658,0.0023187907792087347
0.013828117619785727,-0.012647226235347045
0.006414573300801998,-0.001697695630622163
0.005974085106228543,-0.005398528953873586
0.014213202725668842,0.025922700014372024
0.01258191929661853,0.004841760659758455
0.006774591375091756,0.0024829842143754533
0.01173456165417126,-0.006933708469310768
0.013222782782466948,0.0007876767563076337
0.013616029716921507,0.042314613757569584
0.024662831895449377,0.05929535132078259
0.015704800829616818,0.01752061647963654
0.025422816419573478,0.05236999379417457
0.0254974015235224,0.052160327227374244
0.026606670125103076,0.01589045371885969
0.018346393321119172,0.0169224002060193
0.022984377727649524,-0.011496046971424817
0.011607628506281054,-0.006574345957682611
0.0034528360470570474,-0.05452387324376381
0.0025163056578001407,-0.054823014173330825
0.003714247386234014,-0.009839478064436625
0.005226106314966453,-0.027838663561887956
0.004788469484905565,-0.026942351911606707
0.004348771851179158,-0.034185315184271134
0.0032169631358963196,-0.0040329392610113915
0.003089775901665942,-0.021397009886265996
-0.00018407784412959407,-0.03286765169710627
0.0007751758893999679,-0.016868691413424623
-0.0023506941126294045,-0.0018980096835683252
0.00839731646722119,0.017144008207113245
