c_obs,i_obs
0.0037393899130946156,0.024562670375455863
-0.00028370908965665194,0.0339812817685133
0.009132658484618842,0.028968376583083037
-0.00025204943812346596,0.0012729101263269772
0.007600093329486454,0.042976630885374796
0.009706564982647502,0.03250008836757794
-0.00029285820727769935,0.006204291288629069
0.0052592125706869405,0.033856946717960454
0.002763161896690661,0.006432752749061534
-0.0012590984850354408,0.00804444504941499
0.013643292816177164,0.017934648505940242
0.007638822267892929,0.009662372444610707
0.0010920401457574771,0.012839083074077934
0.006476799355823811,-0.01763795664831028
0.011713722438637043,0.015431607160621249
0.01758729271952872,0.03799303568089176
0.013905426696158477,0.03609048191824133
0.023117431452515005,0.08361698346568615
0.022587417301628977,0.07225413239343247
0.021135617292838246,0.050875528680334334
0.024842221869690644,0.05179579074270396
0.033281567804622894,0.09841940162741487
0.03698074108938085,0.10525345491748603
0.03769252750065153,0.07733626274977934
0.040202647268562826,0.08122879277361107
0.02688521757972727,0.03666560419944688
0.03530848827901049,0.06813122618353948
0.03701958895082491,0.05633111529163049
0.0337826038348916,0.03231631596534821
0.03324533264665343,0.026596267145328808
0.039593813702125426,0.045169253753707894
0.040086919973169495,0.06136207008267617
0.04079524918823276,0.06343519404891038
0.05372855310212362,0.10538354570465838
0.05208951659366304,0.11087607377754691
0.06327760115381631,0.10298536375455032
0.05562140875867683,0.06533068655129341
0.05710610780126795,0.07748923852404827
0.06584227811923375,0.05893851547677959
0.06053112930442844,0.06374704115077143
0.06449365181450337,0.07747122011166231
0.06617648638562476,0.06138647630715916
0.055344638635919735,0.05442116251631732
0.05415827019545275,0.005310829031577897
0.06214388053510988,0.031806855417747915
0.055969761416204356,0.0364037911709863
0.04802084556522389,0.01654050334113962
0.055117806713274764,0.025997181898743046
0.05643786752972302,0.00021581777216285849
0.04803520859003864,-0.007611328249350139
0.0556646987495058,0.014894827287068618
0.051503519497028534,0.03680542592674162
0.05375150359549036,0.03162381569605769
0.05764675009737798,0.04109392041781694
0.05044944632101078,0.010874488807163952
0.05258743090865129,0.02272815631907287
0.05139972207737376,0.034002568373218946
0.05643261481121531,0.040016425385478
0.060001059489857324,0.0621418936642466
0.05522460477452554,0.055016972886727314
0.048575880946028,0.0005831368238604059
0.05502157246851206,-0.009251640562663796
0.041863614069864045,-0.03538257511371263
0.04540107725087733,-0.004176989280410889
0.04921073196912873,0.04049472171940591
0.04719741127941204,0.015928409293836793
0.046052315268575034,0.061116523859135914
0.058708348450633406,0.07537044172274573
0.06024404999820472,0.06570049685467928
0.04801657231220598,0.02794786825108747
0.046793875029835987,0.01243165570291547
0.039315555677261874,-0.01257308848397703
0.046381148330450116,-0.0062939960904487375
0.04157058747805555,-0.004329529098259826
0.044747601756234184,-0.029035987510241543
0.039584147117841306,-0.028619143489008885
0.03858830478092842,-0.0003061292055517953
0.03712073976604387,-0.0022270360223457884
0.027715552344350608,-0.018897120079041343
0.026257786494891966,-0.06724281259657536
0.013457640222458257,-0.06719033421637047
0.009455207523164089,-0.09198340261189084
0.018084465421375404,-0.05964176086382506
0.0021661930373855455,-0.08455909954760353
0.008835623198964207,-0.08430393184797455
0.004688278295959747,-0.0652480002107356
-0.00021310051567782502,-0.09965703796618881
-0.00909344802261251,-0.07111219208890439
-0.009359789705758273,-0.0815548750951401
-0.013191027374265224,-0.0883205187159498
-0.017747244280588086,-0.10136732089761306
-0.023171918880745383,-0.07474846779884659
-0.01930426320772967,-0.06464018047655318
-0.022718661403394378,-0.07972860204008476
-0.03139221249498033,-0.10268662203145465
-0.03685788451034922,-0.07957950583003577
-0.03134748374913048,-0.04783556999727943
-0.0350945455794385,-0.0735751066914188
-0.03851327188296541,-0.05674261235971295
-0.026719867548198353,-0.04260759771198592
-0.031146973743962303,-0.025350339281699462
-0.029487608015962254,-0.00026120345569290333
-0.027163103405964742,-0.011333782473591283
-0.02980125177595842,-0.028968580764181708
-0.032092652171151946,-0.04490725173603922
-0.03561217395524516,-0.04797443362471011
-0.03871227300186422,-0.059166515639892725
-0.04112522349143843,-0.07508634518578167
-0.038157608470579744,-0.06000398504026643
-0.03924845199548619,-0.04539238879203289
-0.04215058198809777,-0.05821682571387295
-0.03897262209886726,-0.04899574865105302
-0.04283880309820526,-0.023890614881150032
-0.041645896053946155,-0.03871573530946905
-0.04168788006785713,-0.0339356487861695
-0.043930289284678015,-0.043652101477888505
-0.03507509391649427,-0.03099183434708049
-0.037748259377641355,-0.01443883366217822
-0.0312759366759882,0.0193736810119561
-0.03815390737465997,-0.010138325696072512
-0.03619297302086472,-0.012462081508991082
-0.033203019361158416,0.020664867568608056
-0.038277422270659986,-0.005843245511426255
-0.03790456023790506,-0.021926688458834158
-0.043423719300864694,-0.0283059545274689
-0.033249081903991506,-0.022144706802292025
-0.029307306979185616,0.009317163752983443
-0.0327377422355226,-0.004562019039580199
-0.0372085067337037,-0.011323990993632533
-0.032371280084764746,-0.00930021604881964
-0.03087746039934321,-0.05078414451861013
-0.04316763189620866,-0.058568436162610385
-0.028553511283305046,0.008929247622040217
-0.017649864772103698,0.06954564099951648
-0.020771394571837815,0.026319861478251976
-0.02413061236274057,0.04779978733056849
-0.020252465323679705,0.04142978311822724
-0.010070159509839749,0.0714257810796714
-0.02061409863607397,0.021073983509963857
-0.026023781705269512,-0.03458720019129947
-0.011742702369303621,0.009638415072379863
-0.021999411118967974,-0.009699170450171152
-0.027130628042579784,-0.06182957379517871
-0.026319596661939136,-0.07414987142954224
-0.0259359694107687,-0.04891229364712961
-0.025093271208077025,-0.029104216907349607
-0.027292808442301954,-0.005912438138610773
-0.01971673747191002,0.012976886483561125
-0.025585463441724052,0.0023397004669047697
-0.029460528626247807,-0.0414286247063092
-0.033783388641952516,-0.030915067380289193
-0.025979094953652065,-0.02403144702743731
-0.03212260771636847,-0.008666269090266604
-0.007436399423515913,0.016378954684912673
-0.022088882721493723,-0.02417717707154685
-0.028046707305676117,-0.035920333647207536
-0.017774115972802464,0.010143900971766352
-0.0170089924093171,0.05160008146553928
-0.008903181457743235,0.053236118409552106
-0.0012513734679133388,0.06836704228036625
-0.0030875222573341584,0.06946337462350019
-0.0015255115407522741,0.05142677627074049
-0.001595662439996304,0.051294512933333584
-0.0022227136179830587,0.005114308395830063
0.0020422252278746496,0.04382758596864869
-0.0015977949448319,0.04259006829196337
-0.000810016955306683,0.011439435539914177
-0.0009527542588848924,-0.002013149448672263
-0.01146728014859478,-0.029391720238005122
-0.009393703407277628,-0.0260743935751071
-0.005824375921638078,-0.02017839901903675
-0.017159493567075582,-0.08099734017468359
-0.022212362349644264,-0.0732105524411774
-0.02515615707870114,-0.10571153241614398
-0.03197650483677821,-0.0981910474040608
-0.03400063357690098,-0.10674909887980431
-0.027990054638793466,-0.07446364987915094
-0.04294678788154988,-0.12486718599252224
-0.0466975245928993,-0.11374795100539022
-0.03987600697941958,-0.06363206678123194
-0.03960267099118578,-0.044217275206071646
-0.04211763595992334,-0.07024801916969939
-0.04650443289158484,-0.05621787840395831
-0.046637036782801455,-0.07215362849628085
-0.05407069606692641,-0.08386359207335577
-0.04672183061677137,-0.03507276701024895
-0.04613090166730368,-0.02524731069443358
-0.03775472319203338,0.033335282055127466
-0.01733528961469149,0.09875183677532434
-0.01945918551723483,0.1380355922391878
0.0038497324971292404,0.1625886186795936
0.0020418468981096218,0.12602233780792846
0.0051149926987671835,0.10391379457268526
0.00574659303038438,0.10016872609392824
0.008239070318707246,0.06456763439286592
0.002939447572906246,0.04229047686817331
0.008284291512243433,0.04089455206081608
0.007051590858155244,0.05050891257072298
0.008906705707327068,0.0657071182017518
0.00754967019996493,0.03039951328283367
0.006537758100785644,0.02749485375381478
