y_obs,ca_obs,r_obs
-0.02758526009819689,-0.06434362499853212,0.077649486048401
-0.07712703511466534,-0.0648585295560411,0.04694689264051248
-0.03351240657638885,0.022646987109783683,0.041236028401878976
-0.02063001182427104,-0.023190385477207785,-0.029328990501821115
-0.009495050265113728,0.0021587077221794948,-0.005497711023604133
-0.0014482330672736616,-0.0750748621889856,-0.042842018863207536
-0.009606770010550075,0.01857150250720581,0.12974672770673804
-0.026449820624806164,-0.018957526943050987,0.017697361365800277
-0.03890623471258362,-0.08823531639288607,-0.0016124965250416748
-0.05907042364459385,-0.0076082128777419265,0.1300630005379783
-0.043205139594124024,0.029903639348882023,0.10113431775738768
-0.041782058227882474,-0.0860332441324874,-0.04505210637674171
-1.7626472436688813e-5,-0.012420890903643626,0.06048116247067397
-0.05608420068311989,-0.043347699652380584,0.06466087376785197
-0.06625924471513905,-0.037434301199168594,0.008688138513643962
-0.09089272393509074,-0.012166472981564036,-0.015496318988837668
-0.066246515720442,0.05739093101788404,0.02217685465589133
-0.02782145860560451,-0.009008555961123302,-0.020308931571982367
-0.005676800134514881,0.03028612569201002,0.020938983078583988
0.01729332457800899,-0.028269405334367927,-0.04302616067972203
0.02827402314568716,-0.0703803179770597,-0.03488869868290843
-0.0028729169224049216,-0.038925583841622806,-0.002457260643465767
-0.00899598990197442,-0.08725431895085849,-0.034851341598258916
0.003110634418011701,-0.013533098949960656,0.07891105729484066
-0.004857378093845746,-0.021951355932420872,-0.0504669062387469
0.07015312666841975,-0.04989013827218812,-0.14332842460458284
0.10890159436392662,-0.02243980863831916,-0.09578630493697561
0.09348381453730777,-0.143656745010635,-0.16145123038029352
0.05615136948779224,-0.03693629343941051,0.03072576819246954
0.07544001161591513,-0.10215455260484013,-0.1391034685244433
0.06610852568866588,-0.0774556430631648,-0.03648676245465218
0.01946996395322629,-0.03249195736136897,0.024205735138413217
0.019146884512975835,0.0028378100728482774,-0.0057008169323456565
0.016201376646434094,0.12007303178085858,-0.03336211640481412
0.0680813222503132,-0.07961918976688698,-0.3429534459075486
0.04920628278969727,-0.08978350215052552,-0.1449896197073845
0.05266558285214343,-0.03855972885047704,-0.08562395784874194
-0.0014110004355888171,-0.032749535351581614,-0.11678162516620096
0.018582034792131788,-0.10423606383062066,-0.0950564645403414
0.03227216376430097,0.03800844569251983,0.019146484432034188
