y_obs,ca_obs,r_obs
0.07663754169953697,0.050026295053313116,-0.18217261527478254
0.11007381573778818,0.021656670222998782,-0.19167166838550223
0.0971911684557695,-0.045751548551081024,-0.0899302701502339
0.05946927799873185,-0.041875954147454375,-0.09995944102200237
0.03833974587794511,-0.013655763410471302,-0.08852979666438902
0.024206991782836345,-0.015059961958562323,-0.0930321434207472
0.07233564540564176,-0.06318634960560582,-0.06876989977597435
0.04045830101583247,-0.09136276544747408,0.01638571810213252
0.004387748836244045,-0.045807624159544404,0.062052746343276316
-0.03134968603012592,0.04405391602460522,0.05752921043052349
0.003847635827563262,0.03716881578500269,-0.04546321732982031
-0.02360519730172553,0.03463540418996527,0.01798229372305858
0.0050958389194871575,0.07876863820821539,-0.09967193581887818
0.04209113913998428,0.09813823608308193,-0.14812408156142762
0.05175805474705264,-0.020639752195354584,-0.10102688036128137
0.03318368744805213,0.04385094426791535,-0.07603055758885126
0.038720906338473436,-0.004956358616326733,-0.10311345592899683
0.056555545439121925,-0.04802158894172989,-0.013420715649354422
0.034178216271467526,-0.046135782822039874,0.00414015909830827
-0.00302022849298119,-0.011500227973897327,0.00030728098183380843
-0.03821549592817759,-0.023742147733580108,0.03394040002653951
-0.02697090215639439,0.07932530784592465,-0.0024500934919676454
-0.01892492770329473,0.09025251581925514,-0.07901353633397233
0.03957413173614414,0.03203084417311587,-0.11670112080370412
0.016345765105715653,0.07285532679680033,-0.06176097623268479
0.017141822711228275,0.0244075828039398,-0.16873511100306868
0.02333128162357229,0.01658949112758444,-0.1523472963953516
0.0009039700170514582,0.0749298043795502,-0.21620319045271236
0.03666095370043135,0.07789949195017823,-0.2637317763174389
0.04835668170343417,0.07584998858167466,-0.24121413099204086
0.08129191606687536,0.07617584674526987,-0.2874032262473051
0.11840059552869882,0.06021983255330747,-0.3134460083123979
0.13105412882446046,-0.0337552201618535,-0.26361723750276617
0.1521193845508778,-0.032614276069640895,-0.1701433993591797
0.026698463011689072,-0.07129580892451767,-0.18440769943158122
0.018615691686753696,0.06660078459759847,-0.1631663117544554
0.034244316705946014,0.06899677986630863,-0.23527318680395484
0.0276396595109436,0.08771423657423937,-0.22393529219046723
0.0399766292779412,0.05670010197773183,-0.21648370615993937
0.08995281459921153,0.08433849002102548,-0.23251141391405228
0.06808418230573575,0.035710217495871,-0.28833995736238355
0.11540273143244972,-0.008784340731142393,-0.21619671559656367
0.0960850241396675,0.008518322451843762,-0.15381823994470253
0.08201073073258801,0.10699165653095173,-0.19941676445656897
0.10703106052333745,0.13202575374864906,-0.2752989640483013
0.1346590175379024,0.04817336679704655,-0.27363528059559306
0.11948825910574855,0.08373842514243829,-0.1962619706584344
0.09672932263369899,0.13921907124573502,-0.30006540035512763
0.062385008759710106,0.10372022317204511,-0.36093341529232187
0.08731110799449124,0.09326086515559276,-0.3489077950488872
0.1558001191510154,0.18765199664759727,-0.34286358983953336
0.1549886499634761,0.06647906231943895,-0.4142188240924622
0.17230038710851164,0.028099274567296634,-0.3580552641897231
0.16634479726764198,-0.00032216547784595824,-0.3305478533551596
0.13033162033364035,-0.11122607404755772,-0.2500667932164396
0.11902839766251538,-0.12946627883740597,-0.16311984710914834
0.08243020602481944,-0.09202948498324363,-0.06813968020987297
0.08461884415438822,0.05192469900083003,-0.07739339787789702
0.05684957887502311,0.09027776522394682,-0.2034842285761209
0.09900715947112093,0.0607343044889787,-0.24692828574818412
0.11191541434273208,0.07061941669444415,-0.2535958439790685
0.09655009699128775,0.05115858424003918,-0.2788743503973341
0.14161341623324097,0.15719191493533136,-0.315318501262021
0.1538258511930165,0.093287138132597,-0.40346424240400935
